Time,Pitch_Hz
0.042619,NA
0.052619,NA
0.062619,NA
0.072619,NA
0.082619,NA
0.092619,NA
0.102619,NA
0.112619,NA
0.122619,NA
0.132619,NA
0.142619,NA
0.152619,NA
0.162619,NA
0.172619,NA
0.182619,NA
0.192619,NA
0.202619,NA
0.212619,NA
0.222619,NA
0.232619,NA
0.242619,NA
0.252619,NA
0.262619,NA
0.272619,NA
0.282619,NA
0.292619,NA
0.302619,NA
0.312619,NA
0.322619,NA
0.332619,NA
0.342619,NA
0.352619,NA
0.362619,NA
0.372619,NA
0.382619,NA
0.392619,NA
0.402619,NA
0.412619,NA
0.422619,NA
0.432619,202.13
0.442619,194.13
0.452619,190.23
0.462619,185.24
0.472619,175.87
0.482619,165.41
0.492619,157.79
0.502619,151.22
0.512619,166.25
0.522619,167.18
0.532619,163.24
0.542619,160.54
0.552619,161.00
0.562619,159.92
0.572619,152.01
0.582619,150.79
0.592619,153.70
0.602619,160.63
0.612619,163.10
0.622619,162.88
0.632619,162.74
0.642619,163.21
0.652619,166.32
0.662619,169.63
0.672619,168.48
0.682619,169.75
0.692619,170.38
0.702619,171.42
0.712619,171.71
0.722619,172.56
0.732619,173.11
0.742619,167.09
0.752619,160.57
0.762619,160.91
0.772619,162.96
0.782619,NA
0.792619,NA
0.802619,NA
0.812619,218.34
0.822619,208.17
0.832619,203.26
0.842619,200.86
0.852619,200.18
0.862619,198.01
0.872619,196.77
0.882619,194.27
0.892619,190.03
0.902619,185.08
0.912619,181.56
0.922619,181.61
0.932619,180.40
0.942619,177.85
0.952619,175.21
0.962619,172.46
0.972619,169.71
0.982619,167.14
0.992619,164.33
1.002619,160.70
1.012619,157.00
1.022619,149.04
1.032619,138.18
1.042619,138.27
1.052619,NA
1.062619,NA
1.072619,NA
1.082619,NA
1.092619,NA
1.102619,NA
1.112619,NA
1.122619,NA
1.132619,NA
1.142619,NA
1.152619,NA
1.162619,NA
1.172619,NA
1.182619,NA
1.192619,NA
1.202619,NA
1.212619,NA
1.222619,NA
1.232619,NA
1.242619,NA
1.252619,NA
1.262619,NA
1.272619,NA
1.282619,NA
1.292619,NA
1.302619,580.32
1.312619,589.28
1.322619,598.59
1.332619,597.54
1.342619,NA
1.352619,NA
1.362619,NA
1.372619,NA
1.382619,218.67
1.392619,218.00
1.402619,211.80
1.412619,211.28
1.422619,206.77
1.432619,193.73
1.442619,180.71
1.452619,173.31
1.462619,168.98
1.472619,166.56
1.482619,163.31
1.492619,161.35
1.502619,156.30
1.512619,148.21
1.522619,145.19
1.532619,145.09
1.542619,146.60
1.552619,149.08
1.562619,167.82
1.572619,174.45
1.582619,173.88
1.592619,172.21
1.602619,171.98
1.612619,171.80
1.622619,171.21
1.632619,168.22
1.642619,159.71
1.652619,154.76
1.662619,157.37
1.672619,NA
1.682619,NA
1.692619,NA
1.702619,NA
1.712619,NA
1.722619,NA
1.732619,NA
1.742619,NA
1.752619,NA
1.762619,205.65
1.772619,198.59
1.782619,193.83
1.792619,182.42
1.802619,171.23
1.812619,164.27
1.822619,162.84
1.832619,160.43
1.842619,158.10
1.852619,155.11
1.862619,153.79
1.872619,151.07
1.882619,148.56
1.892619,150.31
1.902619,150.65
1.912619,152.45
1.922619,156.43
1.932619,164.39
1.942619,170.21
1.952619,178.90
1.962619,189.41
1.972619,195.12
1.982619,NA
1.992619,NA
2.002619,NA
2.012619,NA
2.022619,NA
2.032619,NA
2.042619,NA
2.052619,NA
2.062619,NA
2.072619,NA
2.082619,NA
2.092619,NA
2.102619,NA
2.112619,NA
2.122619,NA
2.132619,NA
2.142619,NA
2.152619,NA
2.162619,NA
2.172619,NA
2.182619,NA
2.192619,NA
2.202619,NA
2.212619,NA
2.222619,NA
2.232619,NA
2.242619,NA
2.252619,NA
2.262619,NA
2.272619,NA
2.282619,NA
2.292619,NA
2.302619,NA
2.312619,NA
2.322619,NA
2.332619,NA
2.342619,NA
2.352619,NA
2.362619,NA
2.372619,NA
