Time,Pitch_Hz
0.043447,NA
0.053447,NA
0.063447,NA
0.073447,NA
0.083447,78.62
0.093447,80.05
0.103447,75.22
0.113447,NA
0.123447,79.38
0.133447,78.18
0.143447,76.54
0.153447,NA
0.163447,NA
0.173447,80.66
0.183447,NA
0.193447,NA
0.203447,NA
0.213447,NA
0.223447,NA
0.233447,76.17
0.243447,75.90
0.253447,NA
0.263447,NA
0.273447,NA
0.283447,NA
0.293447,NA
0.303447,NA
0.313447,76.56
0.323447,NA
0.333447,252.29
0.343447,234.45
0.353447,226.91
0.363447,222.62
0.373447,222.14
0.383447,218.40
0.393447,NA
0.403447,NA
0.413447,NA
0.423447,NA
0.433447,NA
0.443447,NA
0.453447,85.34
0.463447,76.82
0.473447,NA
0.483447,NA
0.493447,79.68
0.503447,82.52
0.513447,81.52
0.523447,75.68
0.533447,75.06
0.543447,75.32
0.553447,NA
0.563447,NA
0.573447,NA
0.583447,NA
0.593447,NA
0.603447,NA
0.613447,NA
0.623447,NA
0.633447,101.40
0.643447,98.96
0.653447,97.54
0.663447,96.01
0.673447,94.94
0.683447,93.91
0.693447,93.06
0.703447,92.37
0.713447,91.61
0.723447,90.19
0.733447,88.22
0.743447,86.39
0.753447,85.38
0.763447,84.80
0.773447,83.51
0.783447,82.62
0.793447,82.65
0.803447,82.45
0.813447,81.47
0.823447,80.86
0.833447,80.87
0.843447,80.90
0.853447,82.17
0.863447,83.41
0.873447,83.69
0.883447,82.97
0.893447,82.04
0.903447,81.33
0.913447,81.08
0.923447,80.29
0.933447,80.61
0.943447,81.54
0.953447,81.34
0.963447,81.16
0.973447,81.11
0.983447,80.90
0.993447,80.85
1.003447,80.95
1.013447,80.42
1.023447,79.22
1.033447,79.61
1.043447,NA
1.053447,NA
1.063447,NA
1.073447,NA
1.083447,NA
1.093447,NA
1.103447,NA
1.113447,NA
1.123447,NA
1.133447,NA
1.143447,NA
1.153447,NA
1.163447,NA
1.173447,NA
1.183447,NA
1.193447,NA
1.203447,NA
1.213447,NA
1.223447,NA
1.233447,NA
1.243447,75.72
1.253447,NA
1.263447,NA
1.273447,80.33
1.283447,75.02
1.293447,NA
1.303447,NA
1.313447,NA
1.323447,76.40
1.333447,76.63
1.343447,NA
1.353447,78.70
1.363447,NA
1.373447,NA
1.383447,NA
1.393447,NA
1.403447,NA
